_active,_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_top_subject,_type
False,hr1219-116,2019-01-14 00:02:00,"To amend title 31, United States Code, to prohibit the Internal Revenue Service from carrying out seizures relating to a structuring transaction unless the property to be seized derived from an illegal source or the funds were structured for the purpose of concealing the violation of another criminal law or regulation, to require notice and a post-seizure hearing for such seizures, and for other purposes.",False,False,116,Restraining Excessive Seizure of Property through the Exploitation of Civil Asset Forfeiture Tools Act,Taxation,hr
False,hr1220-116,2019-01-14 00:02:00,"To amend the Communications Act of 1934 to provide for certain requirements relating to charges for internet, television, and voice services, and for other purposes.",False,False,116,TRUE Fees Act of 2019,"Science, Technology, Communications",hr
False,hr1221-116,2019-01-14 00:02:00,"To amend the Department of Agriculture Reorganization Act of 1994 to reaffirm the authority of the Under Secretary of Agriculture for Research, Education, and Economics, and for other purposes.",False,False,116,Agriculture Research Integrity Act of 2019,Agriculture and Food,hr
True,hr1222-116,2019-01-14 00:02:00,To amend the Pittman-Robertson Wildlife Restoration Act to facilitate the establishment of additional or expanded public target ranges in certain States.,True,False,116,Target Practice and Marksmanship Training Support Act,Public Lands and Natural Resources,hr
False,hr1223-116,2019-01-14 00:02:00,To amend the Internal Revenue Code of 1986 to repeal the increase in unrelated business taxable income by amount of certain fringe benefit expenses.,False,False,116,Stop the Tax Hike on Charities and Places of Worship Act,Taxation,hr
False,hr1224-116,2019-01-14 00:02:00,To promote and protect from discrimination living organ donors.,False,False,116,Living Donor Protection Act of 2019,Health,hr
True,hr1225-116,2019-01-14 00:02:00,"To establish, fund, and provide for the use of amounts in a National Park Service and Public Lands Legacy Restoration Fund to address the maintenance backlog of the National Park Service, United States Fish and Wildlife Service, Bureau of Land Management, and Bureau of Indian Education, and for other purposes.",False,False,116,Restore Our Parks and Public Lands Act,Public Lands and Natural Resources,hr
False,hr1226-116,2019-01-14 00:02:00,To amend title XIX of the Social Security Act to provide States with the option of providing coordinated care for children with complex medical conditions through a health home.,False,False,116,ACE Kids Act of 2019,Health,hr
False,hr1227-116,2019-01-14 00:02:00,To amend the Public Health Service Act to clarify liability protections regarding emergency use of automated external defibrillators.,False,False,116,Cardiac Arrest Survival Act of 2019,Health,hr
False,hr1228-116,2019-01-14 00:02:00,"To amend title 18, United States Code, with respect to civil forfeitures relating to certain seized animals.",False,False,116,HEART Act of 2019,Crime and Law Enforcement,hr
False,hr1229-116,2019-01-14 00:02:00,"To amend the Higher Education Act of 1965 to provide that an individual may remain eligible to participate in the teacher loan forgiveness program under title IV of such Act if the individual's period of consecutive years of employment as a full-time teacher is interrupted because the individual is the spouse of a member of the Armed Forces who is relocated during the school year pursuant to military orders for a permanent change of duty station, or the individual works in a school of the defense dependents' education system under the Defense Dependents' Education Act of 1978 due to such a relocation, and for other purposes.",False,False,116,Preserving Teacher Loan Forgiveness for Military Spouses Act of 2019,Education,hr
True,hr1230-116,2019-01-14 00:02:00,"To amend the Age Discrimination in Employment Act of 1967 and other laws to clarify appropriate standards for Federal employment discrimination and retaliation claims, and for other purposes.",False,False,116,Protecting Older Workers Against Discrimination Act,Labor and Employment,hr
False,hr1231-116,2019-01-14 00:02:00,"To prevent a nuclear arms race resulting from weakened international restrictions on the proliferation of intermediate- and short-range missiles, and for other purposes.",False,False,116,Prevention of Arms Race Act of 2019,International Affairs,hr
True,hr1232-116,2019-01-14 00:02:00,"To amend the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 to repeal certain waiver authority relating to the construction of new border barriers, and for other purposes.",False,False,116,Rescinding DHS' Waiver Authority for Border Wall Act,Immigration,hr
True,hr1233-116,2019-01-14 00:02:00,"To amend the Homeland Security Act of 2002 to establish a fund for private landowners, and for other purposes.",False,False,116,Borderland Takings Defense Fund Act,Immigration,hr
True,hr1234-116,2019-01-14 00:02:00,"To amend the Homeland Security Act of 2002 to prohibit seizing private land for a border wall, and for other purposes.",False,False,116,Preventing the Taking of Americans' Land to Build Trump's Wall Act,Immigration,hr
True,hr1235-116,2019-01-14 00:02:00,"To provide that the term of office of certain members of the Merit Systems Protection Board shall be extended by a period of 1 year, to limit such members from concurrently holding positions within the Federal Government, and for other purposes.",True,False,116,MSPB Temporary Term Extension Act,Government Operations and Politics,hr
True,hr1236-116,2019-01-14 00:02:00,"To support State, Tribal, and local efforts to remove access to firearms from individuals who are a danger to themselves or others pursuant to court orders for this purpose.",False,False,116,Extreme Risk Protection Order Act of 2019,Crime and Law Enforcement,hr
True,hr1237-116,2019-01-14 00:02:00,"To amend the Federal Ocean Acidification Research and Monitoring Act of 2009 to establish an Ocean Acidification Advisory Board, to expand and improve the research on Ocean Acidification and Coastal Acidification, to establish and maintain a data archive system for Ocean Acidification data and Coastal Acidification data, and for other purposes.",True,False,116,COAST Research Act of 2019,Public Lands and Natural Resources,hr
False,hr1238-116,2019-01-14 00:02:00,To direct the Secretary of Agriculture to treat certain planted soybean crops as harvested commodity crops under the Market Facilitation Program.,False,False,116,To direct the Secretary of Agriculture to treat certain planted soybean crops as harvested commodity crops under the Market Facilitation Program.,Agriculture and Food,hr
True,hr1239-116,2019-01-14 00:02:00,"To reauthorize Department of Justice programs that combat violence against women, and for other purposes.",False,False,116,Protecting Women Act of 2019,Crime and Law Enforcement,hr
True,hr1240-116,2019-01-14 00:02:00,To preserve United States fishing heritage through a national program dedicated to training and assisting the next generation of commercial fishermen.,False,False,116,Young Fishermen's Development Act of 2019,Public Lands and Natural Resources,hr
False,hr1241-116,2019-01-14 00:02:00,To amend the Internal Revenue Code of 1986 to increase and make permanent the exclusion for benefits provided to volunteer firefighters and emergency medical responders.,False,False,116,Volunteer Responder Incentive Protection Act of 2019,Taxation,hr
False,hr1242-116,2019-01-14 00:02:00,To enact as law certain regulations relating to the taking of double-crested cormorants.,False,False,116,Cormorant Relief Act,Animals,hr
False,hr1243-116,2019-01-14 00:02:00,"To direct the Secretary of Health and Human Services to develop a national strategic action plan and program to assist health professionals and systems in preparing for and responding to the public health effects of climate change, and for other purposes.",False,False,116,Climate Change Health Protection and Promotion Act of 2019,Health,hr
